11:02:02.495, Right ,(0.025239, 0.035152, 0.420477)(0.025239, 0.035152, 0.420477)(0.022831, -0.005647, 0.395373)(0.032713, -0.037527, 0.386264)(0.030767, 0.034115, 0.422981)(0.030767, 0.034115, 0.422981)(0.054715, 0.046533, 0.389143)(0.061685, 0.010892, 0.371077)(0.048614, -0.051921, 0.373855)(0.031122, 0.026193, 0.429558)(0.031122, 0.026193, 0.429558)(0.065211, 0.041321, 0.407496)(0.080935, 0.004459, 0.384132)(0.062074, -0.053398, 0.381757)(0.042620, -0.012868, 0.428406)(0.042620, -0.012868, 0.428406)(0.069565, 0.021654, 0.427966)(0.092686, -0.002034, 0.397338)(0.069840, -0.051189, 0.390163)(0.060577, -0.012094, 0.430546)(0.060577, -0.012094, 0.430546)(0.089339, 0.006913, 0.429494)(0.100602, -0.012816, 0.410733)(0.073615, -0.054622, 0.401474)(0.07253543, -0.01202774, 0.389542)(0.003722109, 0.03150086, 0.04596992)    0.07942566    1.503484    1.424559    -2.079441    1.000000    6.125036    (0.027081, 0.034806, 0.421311)(0.028121, 0.037759, 0.413533)(0.05688125, -0.07651275, 0.3930729)(-0.5340618, 0.2977825, 0.7912672)    2.859609    0.994259    0.723762    0.082225    0.353639    -0.586811    0.235685    0.055622    (0.083068, -0.309459, 0.368627)(0.06997487, -0.1929859, 0.3808501)1.000000    160.498900
11:02:02.512, Right ,(0.025470, 0.035656, 0.421383)(0.025470, 0.035656, 0.421383)(0.023167, -0.005244, 0.396152)(0.032866, -0.037202, 0.386823)(0.030986, 0.034305, 0.423901)(0.030986, 0.034305, 0.423901)(0.054776, 0.046722, 0.390063)(0.061805, 0.011234, 0.371600)(0.048745, -0.051592, 0.374369)(0.031277, 0.026136, 0.430255)(0.031277, 0.026136, 0.430255)(0.065222, 0.041500, 0.408234)(0.081068, 0.004797, 0.384582)(0.062206, -0.053070, 0.382213)(0.042862, -0.012622, 0.428991)(0.042862, -0.012622, 0.428991)(0.069719, 0.021918, 0.428526)(0.092838, -0.001701, 0.397761)(0.069979, -0.050862, 0.390606)(0.060784, -0.011889, 0.430992)(0.060784, -0.011889, 0.430992)(0.089483, 0.007182, 0.429969)(0.100785, -0.012489, 0.411128)(0.073777, -0.054301, 0.401904)(0.07268087, -0.01169639, 0.3900087)(0.008939654, 0.01929665, 0.0271871)    0.07943857    1.503125    1.423698    -2.080024    1.000000    6.213170    (0.027309, 0.035206, 0.422222)(0.028348, 0.038110, 0.414304)(0.05703199, -0.0761952, 0.393554)(-0.5322867, 0.2971995, 0.7926811)    2.862449    0.994046    0.723962    0.081471    0.352816    -0.587165    0.235723    0.055631    (0.083029, -0.309233, 0.369409)(0.07003036, -0.1927139, 0.3814812)1.000000    160.515700
11:02:02.533, Right ,(0.026223, 0.035968, 0.423625)(0.026223, 0.035968, 0.423625)(0.024061, -0.004958, 0.397758)(0.033154, -0.036981, 0.387913)(0.030995, 0.033745, 0.425335)(0.030995, 0.033745, 0.425335)(0.054206, 0.046521, 0.391978)(0.062057, 0.011608, 0.372949)(0.049068, -0.051260, 0.375443)(0.031736, 0.025330, 0.431536)(0.031736, 0.025330, 0.431536)(0.065190, 0.041267, 0.410003)(0.081304, 0.005135, 0.385879)(0.062506, -0.052757, 0.383254)(0.043405, -0.012845, 0.429986)(0.043405, -0.012845, 0.429986)(0.069761, 0.021758, 0.429930)(0.093067, -0.001397, 0.399013)(0.070262, -0.050566, 0.391636)(0.061212, -0.012112, 0.432022)(0.061212, -0.012112, 0.432022)(0.089660, 0.007206, 0.431278)(0.101006, -0.012247, 0.412341)(0.074044, -0.054060, 0.402925)(0.07292208, -0.01139829, 0.3912317)(0.006731011, 0.01086988, 0.04167567)    0.07945607    1.507714    1.433121    -2.073592    1.000000    5.529598    (0.027813, 0.035227, 0.424194)(0.028861, 0.038069, 0.416019)(0.05732739, -0.07594295, 0.3945448)(-0.5330986, 0.2931712, 0.7936351)    2.872142    0.999250    0.722550    0.081313    0.352856    -0.588900    0.235775    0.055643    (0.083190, -0.309076, 0.370675)(0.07025863, -0.1925095, 0.38261)1.000000    160.537400
11:02:02.551, Right ,(0.026296, 0.035825, 0.424500)(0.026296, 0.035825, 0.424500)(0.024273, -0.004973, 0.398339)(0.033321, -0.036975, 0.388253)(0.031119, 0.033347, 0.425655)(0.031119, 0.033347, 0.425655)(0.054267, 0.046444, 0.392424)(0.062214, 0.011702, 0.373416)(0.049278, -0.051186, 0.375800)(0.031891, 0.023895, 0.431787)(0.031891, 0.023895, 0.431787)(0.064999, 0.041024, 0.410699)(0.081442, 0.005233, 0.386374)(0.062703, -0.052679, 0.383634)(0.043653, -0.013071, 0.430256)(0.043653, -0.013071, 0.430256)(0.069684, 0.021619, 0.430455)(0.093181, -0.001309, 0.399519)(0.070435, -0.050494, 0.392031)(0.061362, -0.012349, 0.432361)(0.061362, -0.012349, 0.432361)(0.089625, 0.007162, 0.431816)(0.101094, -0.012169, 0.412845)(0.074188, -0.053998, 0.403319)(0.07305335, -0.01132243, 0.3916849)(0.007237372, 0.00399289, 0.0244267)    0.07946284    1.509991    1.437739    -2.069858    1.000000    5.547398    (0.027904, 0.034999, 0.424884)(0.028951, 0.037925, 0.416635)(0.05749449, -0.07588944, 0.3949018)(-0.5349615, 0.2915992, 0.7929604)    2.885092    1.000000    0.721762    0.082007    0.353354    -0.589470    0.235795    0.055648    (0.083182, -0.309087, 0.371278)(0.07033823, -0.1924884, 0.3830899)1.000000    160.555600
11:02:02.564, Right ,(0.026316, 0.035696, 0.424799)(0.026316, 0.035696, 0.424799)(0.024368, -0.005060, 0.398578)(0.033440, -0.037030, 0.388370)(0.031247, 0.032935, 0.425730)(0.031247, 0.032935, 0.425730)(0.054342, 0.046390, 0.392557)(0.062298, 0.011727, 0.373577)(0.049426, -0.051183, 0.375912)(0.032027, 0.022796, 0.431790)(0.032027, 0.022796, 0.431790)(0.064881, 0.040852, 0.411044)(0.081516, 0.005268, 0.386541)(0.062837, -0.052667, 0.383752)(0.043891, -0.013232, 0.430328)(0.043891, -0.013232, 0.430328)(0.069721, 0.021547, 0.430652)(0.093250, -0.001274, 0.399684)(0.070557, -0.050483, 0.392151)(0.061470, -0.012575, 0.432428)(0.061470, -0.012575, 0.432428)(0.089633, 0.007105, 0.432017)(0.101168, -0.012139, 0.413005)(0.074307, -0.053993, 0.403436)(0.07313692, -0.01130609, 0.3918349)(0.006894588, 0.001412302, 0.01267994)    0.07947122    1.510885    1.439318    -2.067776    1.000000    5.732001    (0.027960, 0.034775, 0.425109)(0.028992, 0.037794, 0.416854)(0.05762919, -0.07589652, 0.3950176)(-0.5356163, 0.2905113, 0.7929178)    2.895567    1.000000    0.721445    0.082397    0.353231    -0.589877    0.235820    0.055653    (0.083232, -0.309151, 0.371611)(0.07043082, -0.1925236, 0.3833144)1.000000    160.567800
11:02:02.579, Right ,(0.026365, 0.035553, 0.424866)(0.026365, 0.035553, 0.424866)(0.024379, -0.005077, 0.398570)(0.033519, -0.037013, 0.388270)(0.031323, 0.032321, 0.425562)(0.031323, 0.032321, 0.425562)(0.054356, 0.046393, 0.392456)(0.062328, 0.011793, 0.373492)(0.049513, -0.051136, 0.375799)(0.032212, 0.021562, 0.431543)(0.032212, 0.021562, 0.431543)(0.064762, 0.040712, 0.411193)(0.081551, 0.005348, 0.386444)(0.062922, -0.052608, 0.383631)(0.044148, -0.013348, 0.430177)(0.044148, -0.013348, 0.430177)(0.069783, 0.021547, 0.430611)(0.093295, -0.001191, 0.399577)(0.070642, -0.050421, 0.392025)(0.061588, -0.012746, 0.432261)(0.061588, -0.012746, 0.432261)(0.089666, 0.007102, 0.431962)(0.101226, -0.012055, 0.412889)(0.074398, -0.053933, 0.403308)(0.0731865, -0.01123955, 0.3917307)(0.00324658, 0.004435003, -0.007076642)    0.07947833    1.511254    1.439795    -2.066509    1.000000    5.947209    (0.028018, 0.034476, 0.425098)(0.029008, 0.037666, 0.416868)(0.05772833, -0.07585047, 0.3949015)(-0.5355452, 0.2895955, 0.7933007)    2.909284    1.000000    0.721324    0.082507    0.352830    -0.590250    0.235841    0.055658    (0.083293, -0.309154, 0.371737)(0.07051089, -0.1925024, 0.3833191)1.000000    160.582900
11:02:02.593, Right ,(0.026335, 0.035058, 0.424556)(0.026335, 0.035058, 0.424556)(0.024328, -0.005238, 0.398353)(0.033651, -0.037026, 0.387924)(0.031878, 0.031227, 0.425025)(0.031878, 0.031227, 0.425025)(0.054546, 0.046215, 0.392037)(0.062385, 0.011813, 0.373047)(0.049610, -0.051139, 0.375341)(0.033013, 0.019120, 0.430817)(0.033013, 0.019120, 0.430817)(0.064831, 0.040216, 0.411130)(0.081652, 0.005377, 0.385896)(0.063038, -0.052599, 0.383100)(0.044846, -0.013391, 0.429631)(0.044846, -0.013391, 0.429631)(0.070215, 0.021495, 0.430124)(0.093432, -0.001167, 0.398986)(0.070768, -0.050411, 0.391476)(0.062019, -0.013040, 0.431651)(0.062019, -0.013040, 0.431651)(0.089915, 0.006968, 0.431424)(0.101432, -0.012037, 0.412240)(0.074579, -0.053928, 0.402726)(0.07330935, -0.01122384, 0.3912053)(0.008304722, 0.001098065, -0.03548945)    0.07949641    1.510396    1.437658    -2.067451    1.000000    6.728382    (0.028183, 0.033781, 0.424712)(0.029175, 0.037279, 0.416513)(0.05788888, -0.07586049, 0.3944001)(-0.5322592, 0.2884672, 0.7959189)    2.933720    1.000000    0.721747    0.081228    0.351163    -0.590905    0.235894    0.055671    (0.083326, -0.309258, 0.371494)(0.07060747, -0.1925592, 0.3829469)1.000000    160.597600
11:02:02.613, Right ,(0.026430, 0.034614, 0.423794)(0.026430, 0.034614, 0.423794)(0.024288, -0.005362, 0.397557)(0.033875, -0.037042, 0.387082)(0.032944, 0.029849, 0.423886)(0.032944, 0.029849, 0.423886)(0.055163, 0.046030, 0.391081)(0.062561, 0.011811, 0.372045)(0.049762, -0.051164, 0.374359)(0.034089, 0.014899, 0.429298)(0.034089, 0.014899, 0.429298)(0.064926, 0.039318, 0.410851)(0.081878, 0.005369, 0.384767)(0.063207, -0.052619, 0.382029)(0.045812, -0.013414, 0.428540)(0.045812, -0.013414, 0.428540)(0.071091, 0.021433, 0.429071)(0.093735, -0.001186, 0.397783)(0.070987, -0.050432, 0.390365)(0.062761, -0.013394, 0.430454)(0.062761, -0.013394, 0.430454)(0.090481, 0.006762, 0.430301)(0.101822, -0.012075, 0.410962)(0.074875, -0.053961, 0.401572)(0.07355963, -0.01123769, 0.3901089)(0.01506899, -0.001465772, -0.06629859)    0.07953371    1.508374    1.433334    -2.071136    1.000000    8.088532    (0.028601, 0.033026, 0.423824)(0.029573, 0.036885, 0.415663)(0.05811748, -0.07589987, 0.3933751)(-0.5266615, 0.2879488, 0.7998208)    2.969806    1.000000    0.722649    0.078814    0.348931    -0.591450    0.236005    0.055697    (0.083338, -0.309469, 0.370837)(0.07072783, -0.1926843, 0.3821059)1.000000    160.616900
11:02:02.631, Right ,(0.026065, 0.033948, 0.423006)(0.026065, 0.033948, 0.423006)(0.024229, -0.005573, 0.396655)(0.034249, -0.037019, 0.386134)(0.033894, 0.028338, 0.423064)(0.033894, 0.028338, 0.423064)(0.055679, 0.045566, 0.390650)(0.062922, 0.011788, 0.370952)(0.050012, -0.051195, 0.373279)(0.035204, 0.010997, 0.427482)(0.035204, 0.010997, 0.427482)(0.064972, 0.038172, 0.410540)(0.082297, 0.005303, 0.383517)(0.063485, -0.052673, 0.380841)(0.046771, -0.013473, 0.427294)(0.046771, -0.013473, 0.427294)(0.072033, 0.021276, 0.427899)(0.094244, -0.001280, 0.396431)(0.071336, -0.050496, 0.389114)(0.063618, -0.013890, 0.429101)(0.063618, -0.013890, 0.429101)(0.091201, 0.006385, 0.429035)(0.102408, -0.012214, 0.409518)(0.075298, -0.054055, 0.400270)(0.0739923, -0.01129805, 0.3888929)(0.02389699, -0.001673394, -0.06790708)    0.07956864    1.506461    1.429712    -2.075993    1.000000    9.525769    (0.028674, 0.032078, 0.423025)(0.029908, 0.036382, 0.414740)(0.05846053, -0.07596696, 0.3922254)(-0.5205886, 0.2879214, 0.8037965)    2.996452    1.000000    0.723552    0.075879    0.347037    -0.591846    0.236109    0.055722    (0.083471, -0.309707, 0.370147)(0.07096598, -0.1928368, 0.3811859)1.000000    160.635200
11:02:02.646, Right ,(0.025948, 0.033518, 0.422286)(0.025948, 0.033518, 0.422286)(0.024280, -0.005631, 0.395687)(0.034664, -0.036895, 0.385082)(0.034750, 0.027306, 0.422145)(0.034750, 0.027306, 0.422145)(0.056365, 0.045448, 0.389995)(0.063349, 0.011878, 0.369939)(0.050326, -0.051094, 0.372167)(0.036031, 0.007976, 0.425828)(0.036031, 0.007976, 0.425828)(0.065128, 0.037377, 0.410182)(0.082773, 0.005331, 0.382370)(0.063835, -0.052609, 0.379633)(0.047567, -0.013441, 0.426128)(0.047567, -0.013441, 0.426128)(0.072921, 0.021207, 0.426849)(0.094772, -0.001297, 0.395218)(0.071734, -0.050457, 0.387879)(0.064329, -0.014176, 0.427870)(0.064329, -0.014176, 0.427870)(0.091886, 0.006127, 0.427887)(0.102961, -0.012302, 0.408251)(0.075726, -0.054073, 0.399017)(0.07445995, -0.01127068, 0.3877537)(0.0397284, 0.005142061, -0.08790307)    0.07958031    1.506989    1.431584    -2.078277    1.000000    10.891750    (0.028882, 0.031448, 0.422238)(0.030292, 0.036123, 0.413935)(0.05880514, -0.07592565, 0.3910251)(-0.5156586, 0.2867349, 0.8073905)    3.023159    1.000000    0.723670    0.072950    0.345929    -0.592716    0.236144    0.055730    (0.083468, -0.309771, 0.369299)(0.0711365, -0.1928482, 0.3801618)1.000000    160.649700
